Country,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Panama,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"21,295.98","25,155.89","27,116.64","29,440.29","34,686.22","40,429.73","45,599.99","49,921.46","54,091.71","57,907.70","62,202.73","64,929.41","66,984.43","53,977.04","63,605.07",...
Papua New Guinea,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"25,538.70","28,304.30","31,512.40","32,013.30","38,752.10","42,642.20","44,371.60","47,721.40","57,130.80","60,139.10","65,038.30","72,521.60","79,404.70","83,843.70","82,515.00","91,444.45",...
Paraguay,...,...,...,...,...,...,...,...,...,...,...,...,"45,448.00","48,372.00","51,452.00","55,892.00","58,702.00","62,077.00","65,224.00","70,093.00","74,921.00","83,736.00","96,899.00","125,437.00","168,017.90","190,439.00","214,069.00","263,612.00","322,542.00","430,514.00","560,459.00","708,689.00","737,040.00","828,294.31","1,097,250.19","1,446,575.38","1,926,794.47","2,652,657.88","3,574,774.16","5,025,116.75","7,147,738.44","9,255,684.16","10,738,283.27","12,645,361.49","14,992,331.68","17,789,145.33","20,132,862.10","21,702,866.40","25,248,610.40","27,563,440.66","30,874,087.61","34,883,186.50","41,135,696.94","49,411,959.70","57,501,991.73","66,335,828.41","75,681,657.80","89,866,048.80","107,403,590.63","111,030,933.59","129,092,883.48","141,486,449.39","147,225,506.09","166,350,805.11","180,174,060.97","188,477,326.98","204,647,273.08","219,122,277.20","230,576,477.47","236,681,497.06","239,914,728.79","270,633,896.20","291,336,457.15"
Peru,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"120,263.00","135,606.00","154,905.00","162,586.00","169,859.00","180,584.00","182,527.00","192,691.00","204,337.00","227,935.00","250,749.00","290,271.00","319,693.00","352,719.00","363,943.00","416,784.00","473,049.00","508,131.00","543,556.00","570,041.00","604,416.00","647,668.00","687,989.00","731,588.00","761,984.00","704,939.00","866,342.00",...
Philippines,"6,986.00","7,784.00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"319,931.00","360,439.34","419,607.08","596,647.94","650,540.33","692,852.43","777,283.06","910,280.14","1,054,528.52","1,227,881.70","1,422,957.51","1,541,524.17","1,682,420.87","1,932,662.42","2,176,583.80","2,481,303.65","2,773,375.10","3,046,222.11","3,347,587.19","3,697,556.21","4,024,398.94","4,350,559.77","4,717,808.94","5,323,904.18","5,917,282.30","6,550,417.11","7,198,244.89","8,050,200.62","8,390,421.46","9,399,450.76","10,144,661.33","11,060,588.83","12,050,591.98","13,206,828.25","13,944,157.45","15,132,381.47","16,556,651.08","18,265,190.26","19,517,863.17","17,951,573.57","19,410,614.49","22,024,515.00"
"Poland, Rep. of",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"345,060.00","431,897.00","522,582.00","607,103.00","674,530.00","748,483.00","781,548.00","812,214.00","847,152.00","933,091.00","990,530.00","1,069,431.00","1,187,508.00","1,285,571.00","1,372,025.00","1,434,368.00","1,553,641.00","1,612,739.00","1,630,126.00","1,700,552.00","1,798,471.00","1,853,205.00","1,982,794.00","2,126,506.00","2,288,492.00","2,337,672.00","2,631,302.00","3,067,495.00"
Portugal,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"89,028.56","94,351.59","102,330.96","111,353.38","119,603.31","128,414.45","135,775.01","142,554.26","146,067.86","152,248.39","158,552.70","166,260.47","175,483.40","179,102.78","175,416.44","179,610.78","176,096.17","168,295.57","170,492.27","173,053.69","179,713.16","186,489.81","195,947.21","205,184.12","214,374.62","200,518.86","216,053.21","242,340.81"
Qatar,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"723,369.00","750,658.00","588,733.00","552,305.00","586,400.80","667,339.23","641,991.41","525,657.36","654,024.76","863,049.62"
Romania,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"7,610.60","11,387.70","25,500.10","37,007.70","55,126.40","80,873.10","117,391.40","152,271.50","191,917.60","244,688.30","286,861.90","342,762.60","425,691.10","539,834.60","530,894.40","540,336.30","587,203.30","621,268.70","631,602.90","668,876.40","712,543.60","752,116.40","851,619.70","959,058.60","1,063,794.60","1,066,780.50","1,189,089.80","1,409,783.90"
Russian Federation,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"14,186,870.10","18,288,784.80","23,210,895.70","28,911,574.80","35,710,917.90","44,335,170.60","41,682,557.90","49,739,675.40","60,114,000.80","68,103,449.60","72,985,701.10","79,030,040.10","83,087,360.10","85,616,083.70","91,843,154.30","103,861,651.00","109,241,536.40","106,967,459.40",...,...
Rwanda,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"607,000.00","676,000.00","742,000.00","797,000.00","993,000.00","1,206,000.00","1,440,000.00","1,831,000.00","2,226,000.00","2,832,000.00","3,224,000.00","3,571,000.00","4,133,000.00","4,703,000.00","5,056,000.00","5,623,000.00","6,152,000.00","6,847,000.00","7,694,000.00","8,298,000.00","9,305,000.00","9,596,000.00","10,930,000.00","13,716,000.00"
Samoa,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,844.83","1,907.48","2,114.17","2,231.99","2,252.18","2,313.20","2,417.20","2,209.60","2,191.38","2,305.16"
"San Marino, Rep. of",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,817.50","1,878.60","1,700.80","1,615.30","1,477.50","1,401.40","1,404.65","1,390.52","1,279.30","1,326.53","1,353.14","1,401.71","1,443.74","1,352.41","1,439.43",...
"São Tomé and Príncipe, Dem. Rep. of",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,3.00,3.00,3.00,3.00,3.00,4.00,5.00,6.00,9.00,12.00,17.00,22.00,31.00,54.00,97.00,148.00,300.00,422.00,501.00,554.00,612.00,633.00,726.00,893.00,"1,035.00","1,321.00","1,660.00","1,958.00","2,763.00","3,044.00","3,653.00","4,110.00","4,816.00","5,589.00","6,444.00","7,031.00","7,698.00","8,154.00","8,619.00","9,424.00","10,247.00","10,719.00",...
Saudi Arabia,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,230,771.40","1,411,491.40","1,558,827.50","1,949,238.30","1,609,117.00","1,980,777.40","2,537,379.70","2,781,937.40","2,826,992.00","2,874,772.30","2,510,566.40","2,497,499.50","2,681,230.10","3,174,689.20","3,144,617.60","2,753,516.90","3,257,197.00","4,155,558.70"
Senegal,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,057,714.20","4,270,611.96","4,766,315.89","4,860,433.96","5,084,959.06","5,313,888.67","5,804,604.95","6,111,292.25","6,698,104.79","7,516,880.06","7,593,295.29","7,976,734.61","8,394,956.69","9,016,869.32","9,343,922.88","9,775,039.00","10,508,650.00","11,283,396.00","12,191,796.00","12,840,090.00","13,712,659.00","14,087,594.68","15,063,824.00","17,071,194.36"
"Serbia, Rep. of",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"59,587.44","117,162.71","151,807.12","195,179.05","226,100.94","434,318.96","867,237.62","1,102,557.28","1,294,655.97","1,526,204.71","1,846,853.21","2,181,034.63","2,523,495.52","2,908,444.69","3,052,135.47","3,250,581.33","3,612,266.59","3,810,057.93","4,121,200.15","4,160,548.46","4,315,020.40","4,528,191.88","4,760,686.35","5,072,932.24","5,421,851.31","5,504,430.24","6,271,987.64","7,097,629.15"
Seychelles,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"17,687.50","18,525.37","19,431.98","20,878.10","22,088.26","23,085.97","20,849.42","21,771.43",...
Sierra Leone,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,165,832.45","2,630,761.75","3,253,743.47","3,912,932.00","4,769,247.89","5,583,531.17","6,443,514.21","7,470,061.96","8,308,046.02","10,255,614.19","12,797,612.94","16,515,434.13","21,317,382.46","22,689,470.64","21,583,562.42","24,296,286.12","27,465,429.00","32,401,626.00","36,730,874.00","39,938,072.00","44,359,564.00",...
Singapore,...,...,...,...,...,...,...,...,...,...,"2,157.40","2,340.70","2,529.30","2,809.00","2,737.20","2,983.60","3,356.40","3,789.90","4,364.40","5,081.30","5,879.30","6,929.90","8,302.30","10,395.60","12,831.40","13,728.70","15,003.40","16,353.20","18,337.40","21,141.20","25,869.60","30,352.00","33,981.20","38,058.00","41,730.40","40,862.80","40,892.70","45,549.50","53,432.30","61,308.50","70,492.30","78,542.80","84,920.20","97,923.10","112,555.40","124,463.30","135,777.20","148,664.40","143,474.90","146,252.50","165,632.40","160,885.60","165,698.10","170,117.90","194,433.00","212,723.00","236,158.80","272,697.60","273,941.60","282,394.50","326,980.10","351,367.90","368,770.50","384,870.30","398,947.90","423,444.10","440,754.70","474,034.10","508,337.40","514,066.00","480,691.20","569,364.20","643,545.80"
Slovak Rep.,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"19,767.71","22,032.85","24,456.11","26,688.28","28,583.55","31,661.07","34,365.53","37,329.50","41,479.50","46,175.21","50,485.66","56,361.43","63,163.35","68,590.53","64,095.52","68,764.95","71,785.85","73,649.26","74,492.79","76,354.52","80,126.05","81,265.20","84,669.88","89,874.69","94,429.73","93,444.10","100,255.72","109,645.18"
"Slovenia, Rep. of",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"10,560.81","12,147.29","13,836.53","15,351.77","17,226.58","18,853.12","21,147.70","23,548.61","25,613.28","27,628.19","29,113.56","31,470.34","35,073.46","37,925.70","36,254.93","36,363.91","37,058.57","36,253.27","36,454.33","37,634.29","38,852.64","40,443.22","43,011.34","45,876.35","48,582.31","47,044.92","52,278.76","57,037.70"
Solomon Islands,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,135.00","3,502.90","4,163.10","4,697.00","5,320.40","6,015.00","6,488.80","7,243.00","8,129.50","8,717.50","9,389.90","9,850.30","10,351.70","10,964.40","11,592.80","12,847.10","13,234.00","12,617.00","13,107.00",...
Somalia,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,042.00","4,577.00","5,025.00","5,335.00","5,534.00","5,609.00","5,856.00","6,485.00","6,883.00","7,628.00",...
South Africa,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"480,994.50","545,092.60","622,900.80","701,803.90","778,644.50","845,733.40","925,690.40","1,053,138.00","1,165,940.60","1,360,679.30","1,490,399.00","1,652,434.10","1,837,001.40","2,057,593.90","2,346,649.90","2,611,630.80","2,794,228.40","3,055,613.20","3,327,047.00","3,566,385.00","3,868,630.20","4,133,873.00","4,420,792.50","4,759,554.50","5,078,189.90","5,363,190.40","5,625,206.50","5,567,973.60","6,208,785.90","6,628,550.50"
"South Sudan, Rep. of",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"51,630.00","33,237.00","44,093.00","45,381.00","52,876.00","164,374.00","397,138.00","660,315.00","840,607.00","1,113,170.00","1,598,380.00",...
Spain,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"460,588.00","489,203.00","519,268.00","555,993.00","595,723.00","647,851.00","700,993.00","749,552.00","802,266.00","859,437.00","927,357.00","1,003,823.00","1,075,539.00","1,109,541.00","1,069,323.00","1,072,709.00","1,063,763.00","1,031,104.00","1,020,677.00","1,032,608.00","1,078,092.00","1,114,420.00","1,162,492.00","1,203,859.00","1,245,513.00","1,119,010.00","1,222,290.00","1,346,377.00"
Sri Lanka,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"6,413,668.00","7,219,106.00","8,732,463.00","9,592,125.00","10,361,151.00","11,566,987.40","12,812,974.80","14,387,319.00","15,351,933.50","15,910,975.60","15,840,163.60","17,685,854.20","24,147,726.16"
St. Kitts and Nevis,...,...,...,...,...,...,...,...,...,...,...,...,1.69,4.88,6.14,7.73,9.72,12.02,14.91,18.55,23.12,28.97,35.70,43.68,54.34,65.70,81.96,102.33,113.07,129.72,156.17,186.79,213.27,210.17,244.92,272.94,321.00,367.22,435.21,484.52,547.94,544.03,601.59,656.00,733.07,789.77,842.61,948.31,988.46,"1,049.39","1,136.84","1,237.08","1,297.63","1,267.36","1,368.65","1,477.43","1,739.92","1,861.07","2,099.77","2,090.54","2,102.54","2,257.45","2,230.83","2,363.52","2,575.97","2,587.70","2,724.14","2,863.72","2,911.97","3,145.17","2,648.45","2,566.00",...
St. Lucia,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,400.00","3,607.50","3,882.30","3,784.20","4,013.90","4,259.00","4,335.60","4,497.70","4,741.40","4,886.90","5,036.90","5,391.40","5,575.80","5,720.70","4,365.30","4,869.93",...
St. Vincent and the Grenadines,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,896.60","2,050.70","2,278.10","2,198.62","2,288.60","2,387.69","2,357.40","2,354.76","2,355.53",...
Sudan,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,5.00,6.00,6.00,8.00,10.00,13.00,19.00,34.00,43.00,76.00,101.00,177.00,302.00,836.00,"1,726.00","3,888.00","10,478.00","16,137.00","21,936.00","27,059.00","33,771.00","40,659.00","47,756.00","55,734.00","68,721.00","85,707.00","98,292.00","119,837.00","135,512.00","134,215.00","170,993.00","209,071.00","225,798.00","314,076.00","440,700.00","506,351.00","743,952.00","886,328.00","1,361,930.00","2,029,750.00","5,169,670.00","14,956,130.00",...
Suriname,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"7,206.33","8,060.53","9,698.06","10,638.42","11,993.02","14,451.88","16,433.68",...,503.24,"17,514.65","20,662.99","26,893.28","29,821.68","31,732.34","38,719.47","60,733.61","89,471.63"
Sweden,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,657,501.00","1,767,223.00","1,906,773.00","1,956,434.00","2,047,269.00","2,152,905.00","2,264,494.00","2,408,151.00","2,503,731.00","2,598,336.00","2,703,551.00","2,830,194.00","2,931,085.00","3,121,668.00","3,320,278.00","3,412,253.00","3,341,167.00","3,573,581.00","3,727,905.00","3,743,086.00","3,822,671.00","3,992,730.00","4,260,470.00","4,415,031.00","4,625,094.00","4,828,306.00","5,049,619.00","5,038,538.00","5,486,558.00","5,979,430.00"
Switzerland,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"205,370.18","220,471.25","233,572.55","240,628.98","257,187.15","272,689.73","286,186.86","297,101.28","315,400.60","340,440.35","369,198.76","385,605.03","393,625.51","402,258.17","412,190.66","417,228.34","420,368.49","427,826.11","439,954.88","447,465.79","471,540.04","483,636.92","482,077.20","487,606.52","502,265.68","520,848.32","553,721.55","589,085.16","614,407.72","603,039.07","624,545.12","635,738.74","643,645.59","654,611.67","665,618.37","668,006.38","677,848.33","684,558.47","709,521.56","716,878.59","696,619.96","743,330.23","781,460.27"
Syrian Arab Rep.,...,...,...,...,...,...,...,...,...,...,...,...,"4,319.97","4,443.61","5,141.21","5,065.77","5,202.71","5,728.71","5,662.42","6,735.37","6,605.82","7,688.50","9,419.93","10,967.20","15,090.57","20,377.30","24,733.73","27,264.40","32,695.00","38,974.00","51,270.00","65,777.00","68,788.00","73,291.00","75,342.00","83,225.00","99,933.00","127,712.01","186,047.01","208,892.01","268,328.00","311,564.00","371,630.00","413,755.00","506,101.00","570,975.00","690,857.00","745,569.00","790,444.00","819,092.00","947,130.00","1,010,152.00","1,118,106.00","1,074,163.00","1,266,891.00","1,506,440.00","1,726,404.00","2,020,838.00","2,448,060.00","2,520,705.00","2,791,775.00",...,...,...,...,...,...,...,...,...,...,...,...
"Tajikistan, Rep. of",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,025.20","1,345.00","1,806.70","2,512.10","3,344.60","4,757.80","6,157.53","7,201.14","9,272.20","12,779.70","17,609.30","20,622.80","24,704.70","30,069.30","36,161.00","40,525.00","45,605.00","48,402.00","54,790.00","64,434.00","71,059.00","79,110.00","83,958.00","98,950.00",...
"Tanzania, United Rep. of",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"62,318,659.04","72,977,199.82","82,603,387.74","94,349,315.56","108,362,324.29","118,677,626.92","123,989,405.68","134,383,845.93","145,429,645.07","156,375,288.12","170,255,622.98"
Thailand,"22,610.00","27,190.00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,263,478.00","2,583,487.00","2,935,639.00","3,263,439.00","3,689,090.00","4,217,609.00","4,638,605.00","4,710,299.00","4,701,559.00","4,789,821.00","5,069,823.00","5,345,013.00","5,769,578.00","6,317,302.00","6,954,271.00","7,614,409.00","8,400,655.00","9,076,307.00","9,706,932.00","9,658,656.00","10,808,145.00","11,306,906.00","12,094,510.00","12,689,510.00","13,139,594.00","13,915,989.00","14,816,001.00","15,584,353.00","16,228,668.00","16,738,873.00","15,627,378.00","16,035,431.00","16,979,267.00"
"Timor-Leste, Dem. Rep. of",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,477.40,469.50,490.40,440.80,462.30,453.80,542.80,648.50,726.90,881.80,"1,042.40","1,160.40","1,395.50","1,447.30","1,594.40","1,650.60","1,595.70","1,563.90","2,028.60","2,158.40","3,621.20",...
Togo,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,574,400.00","3,713,574.00","3,950,447.00","4,230,509.00","4,359,854.00","4,672,450.00",...
Tonga,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,258.75,265.46,273.61,271.64,285.73,315.30,335.77,354.48,398.39,444.03,471.86,507.44,587.07,597.83,654.69,651.53,707.60,759.45,797.81,781.33,797.19,849.15,932.59,"1,017.67","1,072.56","1,162.86","1,119.71","1,068.68",...
Trinidad and Tobago,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"169,217.95","178,296.97","184,456.05","164,481.32","151,720.02","157,244.55","159,776.29","154,640.99","133,329.04","157,083.50","198,648.24"
Tunisia,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"66,139.74","67,747.33","73,895.36","79,096.65","85,345.66","89,802.18","95,286.95","102,011.52","112,985.48","122,969.30","119,633.40","130,466.10",...
"Türkiye, Rep of",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"71,944.70","107,374.26","171,494.21","247,266.21","362,109.65","472,171.78","582,852.80","680,275.85","795,757.11","887,714.41","1,002,756.50","1,006,372.48","1,167,664.48","1,404,927.62","1,581,479.25","1,823,427.32","2,054,897.83","2,350,941.34","2,626,559.71","3,133,704.27","3,761,165.56","4,317,809.82","5,048,567.95","7,256,141.74","15,011,775.98"
Turkmenistan,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,0.13,3.26,29.47,220.37,"2,620.05","3,754.74","4,730.26","6,779.20","8,826.78","12,186.13","15,290.97","20,079.03","24,950.91","30,184.28","37,600.26","45,629.88","83,603.46","97,361.61","99,145.98","125,598.98","142,096.44","146,208.96","158,239.89","154,209.82","145,943.32","162,277.62","170,401.23","185,363.21","186,179.49","225,283.57","273,011.58"
Tuvalu,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,26.00,27.00,31.00,30.00,31.00,30.00,32.00,34.00,38.00,36.00,35.00,38.00,38.00,40.00,43.00,49.00,56.00,59.00,64.00,78.00,80.00,84.00,...
Uganda,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"17,506,861.15","41,611,242.70","53,878,025.24","60,329,999.37","75,611,401.32","58,138,590.97","95,651,002.49","95,105,629.88","104,365,319.83","113,242,730.95","123,489,497.87","137,523,580.61","133,955,637.15","144,042,630.53",...
Ukraine,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"175,887.81","203,403.48","225,521.41","267,147.97","344,385.91","440,494.84","544,224.60","723,464.31","954,355.56","912,189.61","1,079,346.00","1,299,991.00","1,404,669.00","1,465,198.00","1,586,915.00","1,988,544.00","2,385,367.00","2,982,920.00","3,560,302.00","3,977,198.00","4,191,864.00","5,450,849.00","5,191,028.00"
United Arab Emirates,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,102,444.30","1,325,158.24","1,412,480.69","1,469,802.55","1,520,801.96","1,359,836.66","1,356,090.19","1,434,172.96","1,568,339.10","1,535,067.25","1,283,439.65","1,524,744.12","1,862,192.42"
United Kingdom,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"851,845.00","909,993.00","953,405.00","998,501.00","1,043,248.00","1,100,752.00","1,146,135.00","1,191,439.00","1,258,334.00","1,322,637.00","1,398,749.00","1,472,038.00","1,544,637.00","1,593,600.00","1,548,802.00","1,608,553.00","1,662,590.00","1,713,715.00","1,781,361.00","1,862,514.00","1,916,451.00","1,991,645.00","2,082,482.00","2,152,304.00","2,233,921.00","2,104,288.00","2,284,079.00","2,506,170.00"
